chrom	bp	pvalue	gene
1	56591760	0.1897	GENE5
1	56724203	0.8832	GENE5
1	57011116	0.6231	GENE5
1	57413697	0.1421	GENE5
1	57631045	0.5909	GENE5
1	57752254	0.4186	GENE5
1	57926821	0.5152	GENE5
1	58117826	0.07041	GENE5
1	58196210	0.5239	GENE5
1	58299004	0.6534	GENE5
1	58501796	0.7981	GENE5
1	58591815	0.7866	GENE5
1	58722575	0.6945	GENE5
1	58909798	0.794	GENE5
1	59373277	0.5626	GENE5
1	59475275	0.001317	GENE5
1	59596295	0.2878	GENE5
1	59646275	0.129	GENE5
1	60228385	0.2059	GENE5
1	60910274	0.5907	GENE5
1	61450290	0.1399	GENE5
1	61637351	0.969	GENE5
1	62378508	0.4913	GENE5
1	62515553	0.551	GENE5
1	62870823	1	GENE5
1	63039308	0.918	GENE5
1	63405179	0.95	GENE5
1	63933160	0.7212	GENE5
1	64314121	0.2259	GENE5
1	64841351	0.6809	GENE6
1	64962192	0.6141	GENE6
1	65392316	0.7696	GENE6
1	65450521	0.4965	GENE6
1	65555819	0.5632	GENE6
1	65829705	0.569	GENE6
1	65944316	0.1409	GENE6
1	66081239	0.5261	GENE6
1	66764287	0.9405	GENE6
1	66897324	0.4577	GENE6
1	66919405	0.2174	GENE6
1	67011476	0.3579	GENE6
1	67263852	0.06101	GENE6
1	67350543	0.4652	GENE6
1	67373703	0.1699	GENE6
1	67717772	0.8173	GENE6
1	68073201	0.446	GENE6
1	68178712	0.2591	GENE6
1	68360471	0.01127	GENE6
1	68362781	0.3031	GENE6
1	68405045	0.6896	GENE6
1	68432680	0.8912	GENE6
1	68562479	0.2811	GENE6
1	68718618	0.113	GENE6
1	68823290	0.5641	GENE6
1	69558774	0.1459	GENE6
1	69651697	0.7373	GENE6
1	69860786	0.0587	GENE6
1	70217673	0.6633	GENE6
1	70349979	0.5598	GENE6
1	70693761	0.3624	GENE6
1	70701299	0.273	GENE6
1	71317427	0.3912	GENE6
1	71469528	0.2477	GENE6
1	71711508	0.6981	GENE6
1	72495172	0.8657	GENE6
1	72721128	0.1714	GENE6
1	73419975	0.5647	GENE6
1	73491264	0.7637	GENE6
1	73588219	0.05613	GENE6
1	73633131	0.04634	GENE7
1	73653312	0.6622	GENE7
1	73673431	0.2347	GENE7
1	73996399	0.7573	GENE7
1	74109033	0.8167	GENE7
1	74158268	0.2506	GENE7
1	74488165	0.3428	GENE7
1	74912887	0.1252	GENE7
1	75382999	0.6055	GENE7
1	75472359	0.3705	GENE7
1	75676104	0.9743	GENE7
1	75680761	0.1299	GENE7
1	75737790	0.6254	GENE7
1	75738002	0.6328	GENE7
1	75752377	0.2547	GENE7
1	75813705	0.9711	GENE7
1	76264216	0.9153	GENE7
1	76286407	0.04319	GENE7
1	76441258	0.4982	GENE7
1	76453810	0.3547	GENE7
1	76621379	0.1841	GENE7
1	76752566	0.1733	GENE7
1	77022391	0.9197	GENE7
1	77459234	0.4658	GENE7
1	77539435	0.196	GENE7
1	78291020	0.6185	GENE7
1	78841762	0.585	GENE7
1	78983505	1	GENE7
1	79126676	0.4243	GENE7
1	79164646	0.3248	GENE7
1	79292015	0.5897	GENE7
1	79426021	0.02066	GENE7
1	79876750	0.08	GENE7
1	79925730	0.6348	GENE7
1	80023531	0.5055	GENE7
1	80056276	0.4744	GENE7
1	80215063	0.606	GENE7
1	80435486	0.5483	GENE7
1	80766438	0.2051	GENE7
1	81143532	0.006302	GENE7
1	81288097	0.2592	GENE8
1	81543357	0.166	GENE8
1	81767432	0.14	GENE8
1	81778439	0.3553	GENE8
1	82158504	0.3091	GENE8
1	82234218	0.4237	GENE8
1	82550473	0.3573	GENE8
1	82836300	0.2416	GENE8
1	82963129	0.8028	GENE8
1	83011672	0.5902	GENE8
1	83122944	0.3086	GENE8
1	83599298	0.6415	GENE8
1	83881858	0.1697	GENE8
1	83997887	0.8091	GENE8
1	84050453	0.3666	GENE8
1	84191713	0.4052	GENE8
1	84750361	0.2259	GENE8
1	84885817	0.5585	GENE8
1	84989810	0.03221	GENE8
1	85296463	0.4362	GENE8
1	85360603	0.5483	GENE8
1	85628210	0.01805	GENE8
1	85713991	0.2182	GENE8
1	86005905	0.5912	GENE8
1	86118074	0.284	GENE8
1	86148571	0.7892	GENE8
1	86298392	0.01486	GENE8
1	86324857	0.3659	GENE8
1	86326257	0.3932	GENE8
1	86433862	0.0874	GENE8
1	86753844	0.8255	GENE8
1	87252017	0.3267	GENE8
1	87483465	0.0933	GENE8
1	87945548	0.6181	GENE8
1	87949123	0.5909	GENE8
1	88165452	0.05167	GENE8
1	88519184	0.1536	GENE8
1	88649037	0.971	GENE8
1	88713822	0.2018	GENE8
1	89290653	0.6525	GENE8
1	89363670	0.3033	GENE9
1	89839941	0.7243	GENE9
1	90016359	0.1669	GENE9
1	90094972	0.3182	GENE9
1	90429883	0.9691	GENE9
1	90784697	0.5087	GENE9
1	90892608	0.6384	GENE9
1	90960784	0.04289	GENE9
1	91230199	0.5635	GENE9
1	91748970	0.1991	GENE9
1	91849479	0.1685	GENE9
1	92046232	0.4778	GENE9
1	92230431	0.5477	GENE9
1	92821719	0.7427	GENE9
1	92940198	0.05661	GENE9
1	94258432	1	GENE9
1	94353462	0.7889	GENE9
1	94359702	0.3612	GENE9
1	94697880	0.158	GENE9
1	94904210	0.005537	GENE9
1	95200639	0.1955	GENE9
1	95725239	0.4664	GENE9
1	95829761	0.4197	GENE9
1	96049209	0.4118	GENE9
1	96221661	0.4843	GENE9
1	96562471	0.1739	GENE9
1	97316547	0.7259	GENE9
1	97534560	0.5239	GENE9
1	97740571	0.79	GENE9
1	97871467	0.7032	GENE9
1	98345495	0.1161	GENE9
1	98491594	0.8742	GENE9
1	98505543	0.09576	GENE9
1	98560347	0.7211	GENE9
1	99082187	0.5967	GENE9
1	99207081	0.6466	GENE9
1	99587965	0.6785	GENE9
1	99654136	0.6039	GENE9
1	100486371	0.01065	GENE9
1	100757027	0.8234	GENE9
1	100796708	0.7518	GENE10
1	100896789	0.6932	GENE10
1	100995395	0.6082	GENE10
1	101319287	0.9143	GENE10
1	101620925	0.5633	GENE10
1	101868203	0.3851	GENE10
1	102151760	0.4427	GENE10
1	102189681	0.358	GENE10
1	102399002	0.3474	GENE10
1	102589457	0.2815	GENE10
1	102639156	0.4403	GENE10
1	102765221	0.4375	GENE10
1	102928344	0.949	GENE10
1	102990773	0.9704	GENE10
1	103099350	0.9748	GENE10
1	103103937	0.2549	GENE10
1	103391151	0.8668	GENE10
1	103433991	0.7871	GENE10
1	103529925	0.3346	GENE10
1	104422691	0.6676	GENE10
1	104609261	0.5223	GENE10
1	104712637	0.3457	GENE10
1	104827625	0.7703	GENE10
1	104997668	0.1427	GENE10
1	105036760	0.9423	GENE10
1	105337945	1	GENE10
1	105417344	0.949	GENE10
1	105508743	0.5822	GENE10
1	105532722	0.1904	GENE10
1	105541126	0.6557	GENE10
1	105991314	0.6306	GENE10
1	106483868	0.3344	GENE10
1	106835989	0.9748	GENE10
1	106977433	0.1726	GENE10
1	106981467	1	GENE10
1	106996582	0.948	GENE10
1	107591031	0.3937	GENE10
1	107750385	0.8651	GENE10
1	107780005	0.5274	GENE10
1	108157301	0.5915	GENE10
1	108428218	0.6571	GENE11
1	109175124	0.7725	GENE11
1	109510555	0.7136	GENE11
1	109673310	0.7016	GENE11
1	110801228	0.5821	GENE11
1	110830110	0.5971	GENE11
1	111218622	0.5902	GENE11
1	111661435	0.5226	GENE11
1	111879481	0.04603	GENE11
1	112004975	0.8306	GENE11
1	112515958	0.06074	GENE11
1	112672061	0.4653	GENE11
1	113215463	0.7286	GENE11
1	113465450	0.5353	GENE11
1	113540677	0.432	GENE11
1	113634609	0.4718	GENE11
1	113692584	0.3225	GENE11
1	114353680	0.9443	GENE11
1	114544875	1	GENE11
1	115011684	0.8212	GENE11
1	115165055	0.6211	GENE11
1	115539866	0.08311	GENE11
1	115684064	0.07038	GENE11
1	116173359	0.5318	GENE11
1	116627709	0.5549	GENE11
1	116878070	0.7469	GENE11
1	117194463	0.9495	GENE11
1	117491795	1	GENE11
1	117658098	0.7284	GENE11
1	118035369	0.8528	GENE11
1	118053780	0.5072	GENE11
1	118918997	0.2734	GENE11
1	118994654	0.5063	GENE11
1	118998628	0.2132	GENE11
1	119832341	0.09861	GENE11
1	119879553	0.548	GENE11
1	119938968	0.846	GENE11
1	144001127	0.0536	GENE11
1	144271833	0.891	GENE11
1	145146427	0.7136	GENE11
1	145235567	0.921	GENE12
1	145485153	0.4868	GENE12
1	145580258	0.5144	GENE12
1	145754718	0.3387	GENE12
1	145809258	0.8489	GENE12
1	148084132	0.8134	GENE12
1	149075740	0.6802	GENE12
1	150161717	0.1948	GENE12
1	150173797	0.07532	GENE12
1	150209052	0.4237	GENE12
1	150487091	0.6937	GENE12
1	150875186	0.4085	GENE12
1	150919949	0.3931	GENE12
1	151044198	0.1411	GENE12
1	151451641	0.1099	GENE12
1	151509429	0.09064	GENE12
1	151907289	0.5186	GENE12
1	152425506	0.375	GENE12
1	152698029	0.3427	GENE12
1	153284009	0.06475	GENE12
1	153775731	0.4257	GENE12
1	154666684	0.9131	GENE12
1	155413782	0.1224	GENE12
1	155465187	0.8003	GENE12
1	155632002	0.2293	GENE12
1	155986633	0.6829	GENE12
1	156068202	0.1402	GENE12
1	156196645	0.5072	GENE12
1	156276506	0.2931	GENE12
1	156562253	0.938	GENE12
1	156591049	0.6187	GENE12
1	156637936	0.705	GENE12
1	156864441	0.7705	GENE12
1	157130469	0.07198	GENE12
1	157256871	0.04963	GENE12
1	157552869	0.184	GENE12
1	157729925	0.4818	GENE12
1	157977009	0.4248	GENE12
1	158275745	0.8573	GENE12
1	158379365	0.5941	GENE12
1	158416754	0.5366	GENE13
1	158723751	0.8184	GENE13
1	158773308	0.2902	GENE13
1	158841435	0.5151	GENE13
1	159234629	0.9604	GENE13
1	159604081	0.3746	GENE13
1	159742374	0.5629	GENE13
1	160127771	0.5588	GENE13
1	160205040	0.3403	GENE13
1	160354117	0.9446	GENE13
1	160422794	0.7219	GENE13
1	160498649	0.3879	GENE13
1	160513920	0.2576	GENE13
1	160819189	0.6401	GENE13
1	160960979	0.3955	GENE13
1	161003087	0.2954	GENE13
1	161061143	0.7249	GENE13
1	161103831	0.1598	GENE13
1	161145662	0.763	GENE13
1	161185099	0.3833	GENE13
1	161354269	0.9037	GENE13
1	161380720	0.569	GENE13
1	161384930	0.7597	GENE13
1	161425452	0.4913	GENE13
1	161457272	0.9559	GENE13
1	161539734	0.4024	GENE13
1	161555689	0.6173	GENE13
1	161577175	0.4846	GENE13
1	161846259	0.4731	GENE13
1	161895132	0.03338	GENE13
1	161980842	0.2369	GENE13
1	162003549	0.8151	GENE13
1	162175622	0.3099	GENE13
1	162375660	0.02656	GENE13
1	162390367	0.6469	GENE13
1	162479104	0.5619	GENE13
1	162724239	0.1791	GENE13
1	162921493	0.6575	GENE13
1	163061206	0.7695	GENE13
1	163068473	0.3967	GENE13
1	163130820	0.1271	GENE14
1	163355355	0.6131	GENE14
1	163463024	0.9438	GENE14
1	163649297	0.1144	GENE14
1	163680268	0.7905	GENE14
1	163695392	0.08747	GENE14
1	163763768	0.9383	GENE14
1	163792129	0.2241	GENE14
1	163892533	0.0252	GENE14
1	163895770	0.7266	GENE14
1	163951706	0.1427	GENE14
1	164441270	0.5147	GENE14
1	164586001	0.8495	GENE14
1	164593016	0.5452	GENE14
1	164618207	0.4717	GENE14
1	165177455	0.7248	GENE14
1	165305560	0.7022	GENE14
1	165331865	0.3736	GENE14
1	165387623	0.3025	GENE14
1	165419198	0.8166	GENE14
1	165651768	0.8992	GENE14
1	165772519	0.1473	GENE14
1	165777659	0.5883	GENE14
1	166027355	0.07707	GENE14
1	166073271	0.05167	GENE14
1	166208096	0.08401	GENE14
1	166521644	0.5048	GENE14
1	166549115	0.07658	GENE14
1	166561827	0.4359	GENE14
1	166870651	0.5094	GENE14
1	166883302	0.1248	GENE14
1	166893123	0.1955	GENE14
1	167138322	0.7938	GENE14
1	167152834	0.6372	GENE14
1	167215846	0.816	GENE14
1	167228031	0.9743	GENE14
1	167450009	0.9356	GENE14
1	167474462	0.8743	GENE14
1	167524374	0.4428	GENE14
1	167590166	0.6563	GENE14
1	167742676	0.8727	GENE15
1	167872632	0.6887	GENE15
1	167909800	0.03302	GENE15
1	167986053	0.5338	GENE15
1	168011908	0.2492	GENE15
1	168032922	0.02781	GENE15
1	168264824	0.04166	GENE15
1	168392878	0.272	GENE15
1	168439041	0.7511	GENE15
1	168648755	0.9606	GENE15
1	168724609	0.1906	GENE15
1	168858432	0.7255	GENE15
1	168884863	0.8754	GENE15
1	169032392	1	GENE15
1	169123476	0.8925	GENE15
1	169134265	0.7269	GENE15
1	169138335	0.1429	GENE15
1	169386449	0.7135	GENE15
1	169436833	0.4056	GENE15
1	169602966	0.0254	GENE15
1	169633050	0.9278	GENE15
1	169663208	0.3259	GENE15
1	169695897	0.1247	GENE15
1	169947005	0.3206	GENE15
1	169982697	0.4605	GENE15
1	170135865	0.07758	GENE15
1	170270116	0.279	GENE15
1	170489993	0.1216	GENE15
1	170621755	0.509	GENE15
1	171067428	0.6231	GENE15
1	171659726	0.8424	GENE15
1	171824207	0.6673	GENE15
1	172820071	0.1293	GENE15
1	173023246	0.1583	GENE15
1	173488557	0.5046	GENE15
1	173506661	0.2336	GENE15
1	173554284	0.3104	GENE15
1	173792149	0.8983	GENE15
1	173897146	0.852	GENE15
1	174234804	0.5061	GENE15
1	174282196	0.6456	GENE16
1	174809772	0.8061	GENE16
1	174863031	0.9467	GENE16
1	174938244	0.4252	GENE16
1	174941896	0.5557	GENE16
1	175134264	0.1692	GENE16
1	175325513	0.6241	GENE16
1	175364848	0.831	GENE16
1	175729961	0.8886	GENE16
1	175771975	0.3294	GENE16
1	175833646	0.7759	GENE16
1	176123548	0.3884	GENE16
1	176171118	0.3263	GENE16
1	176341204	0.8491	GENE16
1	176408819	0.5452	GENE16
1	176785747	0.2872	GENE16
1	176820956	0.9145	GENE16
1	177206116	0.2908	GENE16
1	177303612	0.317	GENE16
1	177303741	0.6788	GENE16
1	177518296	0.7412	GENE16
1	177529955	0.4653	GENE16
1	177579375	0.5881	GENE16
1	177720121	0.3233	GENE16
1	177956002	0.8147	GENE16
1	178366814	0.9672	GENE16
1	178382380	0.007302	GENE16
1	178400757	0.8716	GENE16
1	178633106	0.7902	GENE16
1	178761626	0.805	GENE16
1	178826366	0.007642	GENE16
1	179265974	0.3183	GENE16
1	179279095	0.8928	GENE16
1	179438391	0.4609	GENE16
1	179444278	0.9668	GENE16
1	179448676	0.523	GENE16
1	179471870	0.4889	GENE16
1	179472345	0.2153	GENE16
1	179631096	0.8073	GENE16
1	179655715	0.3585	GENE16
1	179942215	0.1275	GENE17
1	179950033	0.004948	GENE17
1	180218391	0.8923	GENE17
1	180776933	0.8229	GENE17
1	180777204	0.345	GENE17
1	180830685	0.8649	GENE17
1	181065547	0.1131	GENE17
1	181208775	0.586	GENE17
1	181295053	0.09526	GENE17
1	181355611	0.4264	GENE17
1	181367661	0.9473	GENE17
1	181375794	0.6806	GENE17
1	181427907	0.2969	GENE17
1	181481506	0.2512	GENE17
1	181513713	0.1317	GENE17
1	181678030	0.6847	GENE17
1	181813655	0.8002	GENE17
1	182004765	0.2481	GENE17
1	182197324	0.859	GENE17
1	182222967	0.8248	GENE17
1	182263614	0.8528	GENE17
1	182495494	0.2964	GENE17
1	182506795	0.7995	GENE17
1	182585176	0.2812	GENE17
1	182808225	0.07496	GENE17
1	182888759	0.4651	GENE17
1	182927709	0.7855	GENE17
1	183514417	0.171	GENE17
1	183530251	0.7284	GENE17
1	183625000	0.9166	GENE17
1	183860062	0.1373	GENE17
1	184193202	0.5471	GENE17
1	184280237	0.9495	GENE17
1	184597266	0.9147	GENE17
1	184721517	0.1186	GENE17
1	185079750	0.5411	GENE17
1	185102618	0.8288	GENE17
1	185117002	0.0926	GENE17
1	185214352	0.8915	GENE17
1	185280958	0.6277	GENE17
1	185360951	0.7806	GENE18
1	185706939	0.643	GENE18
1	185714838	0.8737	GENE18
1	185895081	0.1898	GENE18
1	185970584	0.467	GENE18
1	186316964	0.3473	GENE18
1	186533886	0.1354	GENE18
1	186627310	0.03642	GENE18
1	186733725	0.4887	GENE18
1	186771671	0.158	GENE18
1	186978075	0.3317	GENE18
1	187239204	0.3846	GENE18
1	187324754	0.7478	GENE18
1	187334086	0.6736	GENE18
1	187394245	0.3315	GENE18
1	187526787	0.05541	GENE18
1	187773999	0.08045	GENE18
1	187780672	0.3982	GENE18
1	187856217	0.817	GENE18
1	187990113	0.867	GENE18
1	188250343	0.1337	GENE18
1	188274101	0.3402	GENE18
1	188811906	0.8471	GENE18
1	188989294	0.2136	GENE18
1	189118417	0.8462	GENE18
1	189417062	0.2506	GENE18
1	189631645	0.6323	GENE18
1	190042701	0.8027	GENE18
1	190118852	0.6803	GENE18
1	190620563	0.0934	GENE18
1	190745279	0.5471	GENE18
1	190777806	0.5516	GENE18
1	191417496	0.5541	GENE18
1	191527966	0.8589	GENE18
1	191726077	0.9164	GENE18
1	191760214	0.9644	GENE18
1	192091167	0.8062	GENE18
1	192260647	0.5848	GENE18
1	192304250	0.7002	GENE18
1	192386685	0.1154	GENE18
1	192400158	0.6269	GENE19
1	192818092	0.00292	GENE19
1	192935690	0.3999	GENE19
1	193384060	0.2251	GENE19
1	193472504	0.09169	GENE19
1	193742829	0.5272	GENE19
1	194128985	0.6824	GENE19
1	194185466	0.5478	GENE19
1	194218404	0.5691	GENE19
1	194264186	0.7004	GENE19
1	194430520	0.6748	GENE19
1	194785646	0.2416	GENE19
1	195154080	0.0905	GENE19
1	195271107	0.7279	GENE19
1	195353292	0.8127	GENE19
1	195412767	0.5655	GENE19
1	196154461	0.528	GENE19
1	196173022	0.1511	GENE19
1	196417119	0.7993	GENE19
1	196726142	0.7168	GENE19
1	197025830	0.7137	GENE19
1	197136137	0.5125	GENE19
1	197359711	0.7043	GENE19
1	197532204	0.1218	GENE19
1	197818022	0.5875	GENE19
1	198434088	0.708	GENE19
1	198692420	0.6808	GENE19
1	198708497	0.944	GENE19
1	199280570	0.1812	GENE19
1	199386685	0.4669	GENE19
1	199487517	0.4419	GENE19
1	199701363	0.07182	GENE19
1	201157791	0.08224	GENE19
1	201188817	0.5892	GENE19
1	202021595	0.1547	GENE19
1	202233513	0.9014	GENE19
1	202724789	0.2135	GENE19
1	202816119	0.01336	GENE19
1	203286194	0.5916	GENE19
1	203778941	0.234	GENE19
1	203928767	0.3697	GENE20
1	203960986	0.3691	GENE20
1	205041590	0.3931	GENE20
1	205397112	0.8392	GENE20
1	205476785	0.0656	GENE20
1	205636507	0.1134	GENE20
1	206409945	0.6054	GENE20
1	206805932	0.6107	GENE20
1	207123824	0.09652	GENE20
1	207300106	0.2341	GENE20
1	207594329	0.3041	GENE20
1	207820984	0.7502	GENE20
1	207918319	0.2519	GENE20
1	208201254	0.08971	GENE20
1	208821303	0.3657	GENE20
1	209579398	0.3061	GENE20
1	209615501	0.2667	GENE20
1	209672320	0.3709	GENE20
1	209904754	0.4721	GENE20
1	210159423	0.4669	GENE20
1	210421305	0.828	GENE20
1	211504303	0.9142	GENE20
1	211743516	0.9042	GENE20
1	211844629	0.8224	GENE20
1	212447928	0.07128	GENE20
1	212497432	0.01257	GENE20
1	212566506	0.8237	GENE20
1	212697697	0.8015	GENE20
1	212788598	0.6425	GENE20
1	213254965	0.6226	GENE20
1	213287293	0.6803	GENE20
1	213341157	0.7518	GENE20
1	213392858	0.6202	GENE20
1	213915970	0.08196	GENE20
1	214170879	0.2111	GENE20
1	214264190	0.1266	GENE20
1	214691817	0.7922	GENE20
1	214812222	0.3923	GENE20
1	215032457	0.09418	GENE20
1	215318645	0.5387	GENE20
1	215388741	0.9745	GENE21
1	215504549	0.01634	GENE21
1	215614475	0.4451	GENE21
1	215615131	0.7694	GENE21
1	215896812	0.6833	GENE21
1	215998288	0.3505	GENE21
1	216028510	0.686	GENE21
1	216154216	0.403	GENE21
1	216176298	0.9744	GENE21
1	216481519	0.9674	GENE21
1	216582933	0.1058	GENE21
1	216672147	0.8212	GENE21
1	216679248	0.8312	GENE21
1	217104947	0.176	GENE21
1	217219829	0.8187	GENE21
1	217624096	0.7026	GENE21
1	217678318	0.4037	GENE21
1	217860028	0.8242	GENE21
1	217872810	0.1329	GENE21
1	217947327	0.9035	GENE21
1	218233994	0.129	GENE21
1	218390812	0.6119	GENE21
1	218520797	0.4658	GENE21
1	218793423	0.09201	GENE21
1	219172647	0.8475	GENE21
1	219254745	0.5061	GENE21
1	219359862	0.7999	GENE21
1	219531785	0.6087	GENE21
1	219797945	0.7297	GENE21
1	219833969	0.725	GENE21
1	219920546	0.751	GENE21
1	220025621	0.9486	GENE21
1	220349505	0.01847	GENE21
1	220349839	0.3687	GENE21
1	221729917	0.2144	GENE21
1	221898568	0.2523	GENE21
1	221898985	0.5523	GENE21
1	222094622	0.7001	GENE21
1	222109828	0.04425	GENE21
1	222137182	1	GENE21
1	222405761	0.3347	GENE22
1	222926632	0.87	GENE22
1	223146393	0.4958	GENE22
1	223593215	0.1009	GENE22
1	224074724	0.7893	GENE22
1	224697895	0.7649	GENE22
1	224887123	0.4114	GENE22
1	224949080	0.6416	GENE22
1	224985742	0.9484	GENE22
1	225245585	0.3772	GENE22
1	225294660	0.8919	GENE22
1	225328026	0.8243	GENE22
1	225364178	0.7731	GENE22
1	225478100	0.8737	GENE22
1	225810610	0.02893	GENE22
1	225898121	0.04635	GENE22
1	225978506	0.3622	GENE22
1	226242472	0.04304	GENE22
1	226508826	0.7258	GENE22
1	226613095	0.6687	GENE22
1	227482691	0.9236	GENE22
1	227642332	0.2738	GENE22
1	227875115	0.7021	GENE22
1	228216690	0.4289	GENE22
1	228303905	0.7449	GENE22
1	228456650	0.6248	GENE22
1	228483994	0.6815	GENE22
1	228934803	0.513	GENE22
1	228936260	0.8604	GENE22
1	229305723	0.4668	GENE22
1	229318966	0.4437	GENE22
1	229584388	0.7694	GENE22
1	229816468	0.01856	GENE22
1	229822892	0.5781	GENE22
1	230058720	0.5608	GENE22
1	230351226	0.9523	GENE22
1	230407918	0.4966	GENE22
1	230431795	0.1456	GENE22
1	230524486	0.3268	GENE22
1	230699935	0.924	GENE22
1	230898559	0.8473	GENE23
